12:56:17 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 0.05, y: 0, z: 0 }
12:56:31 [DEBUG] horde_survival: player: (-485, (180, 19.199999999997996)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:31 [DEBUG] horde_survival: player: (-485, (180, 20.399999999997995)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:31 [DEBUG] horde_survival: player: (-485, (180, 21.599999999997994)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:31 [DEBUG] horde_survival: player: (-485, (180, 22.799999999997993)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:31 [DEBUG] horde_survival: player: (-485, (180, 23.999999999997993)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:31 [DEBUG] horde_survival: player: (-485, (180, 25.199999999997992)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:31 [DEBUG] horde_survival: player: (-485, (180, 26.39999999999799)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:31 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:31 [DEBUG] horde_survival: player: (-485, (180, 27.59999999999799)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:31 [DEBUG] horde_survival: player: (-485, (180, 28.79999999999799)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:31 [DEBUG] horde_survival: player: (-485, (180, 29.99999999999799)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:31 [DEBUG] horde_survival: player: (-485, (180, 31.19999999999799)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:31 [DEBUG] horde_survival: player: (-485, (180, 32.39999999999799)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:31 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:31 [DEBUG] horde_survival: player: (-485, (180, 33.59999999999799)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:31 [DEBUG] horde_survival: player: (-485, (180, 34.79999999999799)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:31 [DEBUG] horde_survival: player: (-485, (180, 35.999999999997996)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:31 [DEBUG] horde_survival: player: (-485, (180, 37.199999999998)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:32 [DEBUG] horde_survival: player: (-485, (180, 38.399999999998)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:32 [DEBUG] horde_survival: player: (-485, (180, 39.599999999998005)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:32 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:32 [DEBUG] horde_survival: player: (-485, (180, 40.79999999999801)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:32 [DEBUG] horde_survival: player: (-485, (180, 41.99999999999801)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:32 [DEBUG] horde_survival: player: (-485, (180, 43.19999999999801)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:32 [DEBUG] horde_survival: player: (-530, (180, 44.399999999998016)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:32 [DEBUG] horde_survival: player: (-530, (180, 45.59999999999802)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:32 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:32 [DEBUG] horde_survival: player: (-530, (180, 46.79999999999802)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:32 [DEBUG] horde_survival: player: (-530, (180, 47.999999999998025)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:32 [DEBUG] horde_survival: player: (-530, (180, 49.19999999999803)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:32 [DEBUG] horde_survival: player: (-530, (180, 50.39999999999803)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:32 [DEBUG] horde_survival: player: (-530, (180, 51.59999999999803)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:32 [DEBUG] horde_survival: player: (-530, (180, 52.799999999998036)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:32 [DEBUG] horde_survival: player: (-530, (180, 53.99999999999804)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:32 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:32 [DEBUG] horde_survival: player: (-530, (180, 55.19999999999804)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:32 [DEBUG] horde_survival: player: (-530, (180, 56.399999999998045)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:32 [DEBUG] horde_survival: player: (-530, (180, 57.59999999999805)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:32 [DEBUG] horde_survival: player: (-530, (180, 58.79999999999805)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:32 [DEBUG] horde_survival: player: (-530, (180, 59.99999999999805)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:32 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:32 [DEBUG] horde_survival: player: (-530, (180, 61.199999999998056)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:32 [DEBUG] horde_survival: player: (-530, (180, 62.39999999999806)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:32 [DEBUG] horde_survival: player: (-530, (180, 63.59999999999806)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:32 [DEBUG] horde_survival: player: (-530, (180, 64.79999999999806)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:32 [DEBUG] horde_survival: player: (-530, (180, 65.99999999999807)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:32 [DEBUG] horde_survival: player: (-530, (180, 67.19999999999807)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:32 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:32 [DEBUG] horde_survival: player: (-530, (180, 68.39999999999807)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:32 [DEBUG] horde_survival: player: (-530, (180, 69.59999999999808)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:32 [DEBUG] horde_survival: player: (-530, (180, 70.79999999999808)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:32 [DEBUG] horde_survival: player: (-530, (180, 71.99999999999808)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:32 [DEBUG] horde_survival: player: (-530, (180, 73.19999999999808)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:33 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:33 [DEBUG] horde_survival: player: (-575, (180, 74.39999999999809)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:33 [DEBUG] horde_survival: player: (-575, (180, 75.59999999999809)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:33 [DEBUG] horde_survival: player: (-575, (180, 76.7999999999981)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:33 [DEBUG] horde_survival: player: (-575, (180, 77.9999999999981)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:33 [DEBUG] horde_survival: player: (-575, (180, 79.1999999999981)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:33 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:33 [DEBUG] horde_survival: player: (-575, (180, 80.3999999999981)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:33 [DEBUG] horde_survival: player: (-575, (180, 81.5999999999981)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:33 [DEBUG] horde_survival: player: (-575, (180, 82.79999999999811)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:33 [DEBUG] horde_survival: player: (-575, (180, 83.99999999999811)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:33 [DEBUG] horde_survival: player: (-575, (180, 85.19999999999811)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:33 [DEBUG] horde_survival: player: (-575, (180, 86.39999999999812)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:33 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:33 [DEBUG] horde_survival: player: (-575, (180, 87.59999999999812)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:33 [DEBUG] horde_survival: player: (-575, (180, 88.79999999999812)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:33 [DEBUG] horde_survival: player: (-575, (180, 89.99999999999812)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:33 [DEBUG] horde_survival: player: (-575, (180, 91.19999999999813)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:33 [DEBUG] horde_survival: player: (-575, (180, 92.39999999999813)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:33 [DEBUG] horde_survival: player: (-575, (180, 93.59999999999813)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:33 [DEBUG] horde_survival: player: (-575, (180, 94.79999999999814)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:33 [DEBUG] horde_survival: player: (-575, (180, 95.99999999999814)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:33 [DEBUG] horde_survival: player: (-575, (180, 97.19999999999814)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:33 [DEBUG] horde_survival: player: (-575, (180, 98.39999999999814)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:33 [DEBUG] horde_survival: player: (-575, (180, 99.59999999999815)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:33 [DEBUG] horde_survival: player: (-575, (180, 100.79999999999815)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:33 [DEBUG] horde_survival: player: (-575, (180, 101.99999999999815)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:33 [DEBUG] horde_survival: player: (-575, (180, 103.19999999999816)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:33 [DEBUG] horde_survival: player: (-620, (180, 104.39999999999816)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:33 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:33 [DEBUG] horde_survival: player: (-620, (180, 105.59999999999816)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:33 [DEBUG] horde_survival: player: (-620, (180, 106.79999999999816)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:33 [DEBUG] horde_survival: player: (-620, (180, 106.79999999999816)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:34 [DEBUG] horde_survival: player: (-620, (180, 107.99999999999817)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:34 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:34 [DEBUG] horde_survival: player: (-620, (180, 109.19999999999817)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:34 [DEBUG] horde_survival: player: (-620, (180, 110.39999999999817)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:34 [DEBUG] horde_survival: player: (-620, (180, 111.59999999999818)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:34 [DEBUG] horde_survival: player: (-620, (180, 112.79999999999818)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:34 [DEBUG] horde_survival: player: (-620, (180, 113.99999999999818)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:34 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:34 [DEBUG] horde_survival: player: (-620, (180, 115.19999999999818)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:34 [DEBUG] horde_survival: player: (-620, (180, 116.39999999999819)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:34 [DEBUG] horde_survival: player: (-620, (180, 117.59999999999819)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:34 [DEBUG] horde_survival: player: (-620, (180, 118.79999999999819)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:34 [DEBUG] horde_survival: player: (-620, (180, 119.9999999999982)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:34 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:34 [DEBUG] horde_survival: player: (-620, (180, 121.1999999999982)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:34 [DEBUG] horde_survival: player: (-620, (180, 122.3999999999982)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:34 [DEBUG] horde_survival: player: (-620, (180, 123.5999999999982)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:34 [DEBUG] horde_survival: player: (-620, (180, 124.7999999999982)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:34 [DEBUG] horde_survival: player: (-620, (180, 125.99999999999821)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:34 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:34 [DEBUG] horde_survival: player: (-620, (180, 127.19999999999821)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:34 [DEBUG] horde_survival: player: (-620, (180, 128.39999999999822)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:34 [DEBUG] horde_survival: player: (-620, (180, 129.5999999999982)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:34 [DEBUG] horde_survival: player: (-620, (180, 130.7999999999982)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:34 [DEBUG] horde_survival: player: (-620, (180, 131.99999999999818)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:34 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:34 [DEBUG] horde_survival: player: (-665, (180, 133.19999999999817)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:34 [DEBUG] horde_survival: player: (-665, (180, 134.39999999999816)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:34 [DEBUG] horde_survival: player: (-665, (180, 135.59999999999815)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:34 [DEBUG] horde_survival: player: (-665, (180, 136.79999999999814)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:34 [DEBUG] horde_survival: player: (-665, (180, 137.99999999999812)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:34 [DEBUG] horde_survival: player: (-665, (180, 139.1999999999981)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:34 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:34 [DEBUG] horde_survival: player: (-665, (180, 140.3999999999981)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:34 [DEBUG] horde_survival: player: (-665, (180, 141.5999999999981)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:35 [DEBUG] horde_survival: player: (-665, (180, 142.79999999999808)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:35 [DEBUG] horde_survival: player: (-665, (180, 143.99999999999807)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:35 [DEBUG] horde_survival: player: (-665, (180, 145.19999999999806)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:35 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:35 [DEBUG] horde_survival: player: (-665, (180, 146.39999999999804)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:35 [DEBUG] horde_survival: player: (-665, (180, 147.59999999999803)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:35 [DEBUG] horde_survival: player: (-665, (180, 148.79999999999802)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:35 [DEBUG] horde_survival: player: (-665, (180, 149.999999999998)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:35 [DEBUG] horde_survival: player: (-665, (180, 151.199999999998)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:35 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:35 [DEBUG] horde_survival: player: (-665, (180, 152.399999999998)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:35 [DEBUG] horde_survival: player: (-665, (180, 153.59999999999798)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:35 [DEBUG] horde_survival: player: (-665, (180, 154.79999999999797)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:35 [DEBUG] horde_survival: player: (-665, (180, 155.99999999999795)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:35 [DEBUG] horde_survival: player: (-665, (180, 157.19999999999794)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:35 [DEBUG] horde_survival: player: (-665, (180, 158.39999999999793)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:35 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:35 [DEBUG] horde_survival: player: (-665, (180, 159.59999999999792)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:35 [DEBUG] horde_survival: player: (-665, (180, 160.7999999999979)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:35 [DEBUG] horde_survival: player: (-665, (180, 161.9999999999979)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:35 [DEBUG] horde_survival: player: (-710, (180, 163.19999999999789)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:35 [DEBUG] horde_survival: player: (-710, (180, 164.39999999999787)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:35 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:35 [DEBUG] horde_survival: player: (-710, (180, 165.59999999999786)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:35 [DEBUG] horde_survival: player: (-710, (180, 166.79999999999785)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:35 [DEBUG] horde_survival: player: (-710, (180, 167.99999999999784)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:35 [DEBUG] horde_survival: player: (-710, (180, 169.19999999999783)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:35 [DEBUG] horde_survival: player: (-710, (180, 170.39999999999782)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:35 [DEBUG] horde_survival: player: (-710, (180, 171.5999999999978)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:35 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:35 [DEBUG] horde_survival: player: (-710, (180, 172.7999999999978)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:35 [DEBUG] horde_survival: player: (-710, (180, 173.99999999999778)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:35 [DEBUG] horde_survival: player: (-710, (180, 175.19999999999777)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:35 [DEBUG] horde_survival: player: (-710, (180, 176.39999999999776)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:36 [DEBUG] horde_survival: player: (-710, (180, 177.59999999999775)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:36 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:36 [DEBUG] horde_survival: player: (-710, (180, 178.79999999999774)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:36 [DEBUG] horde_survival: player: (-710, (180, 179.99999999999773)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:36 [DEBUG] horde_survival: player: (-710, (180, 181.19999999999771)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:36 [DEBUG] horde_survival: player: (-710, (180, 182.3999999999977)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:36 [DEBUG] horde_survival: player: (-710, (180, 183.5999999999977)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:36 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:36 [DEBUG] horde_survival: player: (-710, (180, 184.79999999999768)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:36 [DEBUG] horde_survival: player: (-710, (180, 185.99999999999767)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:36 [DEBUG] horde_survival: player: (-710, (180, 187.19999999999766)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:36 [DEBUG] horde_survival: player: (-710, (180, 188.39999999999765)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:36 [DEBUG] horde_survival: player: (-710, (180, 189.59999999999764)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:36 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:36 [DEBUG] horde_survival: player: (-710, (180, 190.79999999999762)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:36 [DEBUG] horde_survival: player: (-710, (180, 191.9999999999976)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:36 [DEBUG] horde_survival: player: (-755, (180, 193.1999999999976)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:36 [DEBUG] horde_survival: player: (-755, (180, 194.3999999999976)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:36 [DEBUG] horde_survival: player: (-755, (180, 195.59999999999758)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:36 [DEBUG] horde_survival: player: (-755, (180, 196.79999999999757)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:36 [DEBUG] horde_survival: player: (-755, (180, 197.99999999999756)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:36 [DEBUG] horde_survival: player: (-755, (180, 199.19999999999754)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:36 [DEBUG] horde_survival: player: (-755, (180, 200.39999999999753)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:36 [DEBUG] horde_survival: player: (-755, (180, 201.59999999999752)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:36 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:36 [DEBUG] horde_survival: player: (-755, (180, 202.7999999999975)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:36 [DEBUG] horde_survival: player: (-755, (180, 203.9999999999975)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:36 [DEBUG] horde_survival: player: (-755, (180, 205.1999999999975)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:36 [DEBUG] horde_survival: player: (-755, (180, 206.39999999999748)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:36 [DEBUG] horde_survival: player: (-755, (180, 207.59999999999746)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:36 [DEBUG] horde_survival: player: (-755, (180, 208.79999999999745)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:36 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:36 [DEBUG] horde_survival: player: (-755, (180, 209.99999999999744)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:36 [DEBUG] horde_survival: player: (-755, (180, 211.19999999999743)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:37 [DEBUG] horde_survival: player: (-755, (180, 212.39999999999742)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:37 [DEBUG] horde_survival: player: (-755, (180, 213.5999999999974)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:37 [DEBUG] horde_survival: player: (-755, (180, 214.7999999999974)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:37 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:37 [DEBUG] horde_survival: player: (-755, (180, 215.99999999999739)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:37 [DEBUG] horde_survival: player: (-755, (180, 217.19999999999737)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:37 [DEBUG] horde_survival: player: (-755, (180, 218.39999999999736)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:37 [DEBUG] horde_survival: player: (-755, (180, 219.59999999999735)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:37 [DEBUG] horde_survival: player: (-755, (180, 220.79999999999734)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:37 [DEBUG] horde_survival: player: (-755, (180, 221.99999999999733)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:37 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:37 [DEBUG] horde_survival: player: (-800, (180, 223.19999999999732)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:37 [DEBUG] horde_survival: player: (-800, (180, 224.3999999999973)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:37 [DEBUG] horde_survival: player: (-800, (180, 225.5999999999973)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:37 [DEBUG] horde_survival: player: (-800, (180, 226.79999999999728)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:37 [DEBUG] horde_survival: player: (-800, (180, 227.99999999999727)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:37 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:37 [DEBUG] horde_survival: player: (-800, (180, 229.19999999999726)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:37 [DEBUG] horde_survival: player: (-800, (180, 230.39999999999725)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:37 [DEBUG] horde_survival: player: (-800, (180, 231.59999999999724)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:37 [DEBUG] horde_survival: player: (-800, (180, 232.79999999999723)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:37 [DEBUG] horde_survival: player: (-800, (180, 233.99999999999721)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:37 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:37 [DEBUG] horde_survival: player: (-800, (180, 235.1999999999972)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:37 [DEBUG] horde_survival: player: (-800, (180, 236.3999999999972)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:37 [DEBUG] horde_survival: player: (-800, (180, 237.59999999999718)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:37 [DEBUG] horde_survival: player: (-800, (180, 238.79999999999717)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:37 [DEBUG] horde_survival: player: (-800, (180, 239.99999999999716)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:37 [DEBUG] horde_survival: player: (-800, (180, 241.19999999999715)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:37 [DEBUG] horde_survival: player: (-800, (180, 242.39999999999714)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:37 [DEBUG] horde_survival: player: (-800, (180, 243.59999999999712)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
